Qdf,Scenario,Component,Attribute,ValueGroup,SubAttribute,Dimension,Option,DataType,Value
,TEMPLATE,CCFdom,VRELMAX_VIN,,,,,,PT default comment
,TEMPLATE,CCFdom,VRELMAX,,,,,,PT default comment
,TEMPLATE,CCFdom,VDROP_INLL,,,,,,PT default comment
,TEMPLATE,CCFdom,IS_ENABLED,,,,,,PT default comment
,TEMPLATE,CCFSRAM,AR,,,,,,PT default comment
,TEMPLATE,CCFSRAM,DC_BIAS_AF,,,,,,PT default comment
,TEMPLATE,CCFSRAM,DYN_AF,,,,,,PT default comment
,TEMPLATE,CCFSRAM,DYN_RATIO,,,,,,PT default comment
,TEMPLATE,CCFSRAM,FREQUENCY,,,,,,PT default comment
,TEMPLATE,CCFSRAM,FV_TYPE,,,,,,PT default comment
,TEMPLATE,CCFSRAM,IS_ENABLED,,,,,,PT default comment
,TEMPLATE,CCFSRAM,STATIC_AF,,,,,,PT default comment
,TEMPLATE,CCFSRAM,STATIC_RATIO,,,,,,PT default comment
,TEMPLATE,CCFSRAM,TTARGET,,,,,,PT default comment
,TEMPLATE,CCFSRAM,TTARGET_REDUCTION_FOR_ITD,,,,,,PT default comment
,TEMPLATE,CCFSRAM,WC_AR,,,,,,PT default comment
,TEMPLATE,IPU,AR,,,,,,PT default comment
,TEMPLATE,IPU,DC_BIAS_AF,,,,,,PT default comment
,TEMPLATE,IPU,DYN_AF,,,,,,PT default comment
,TEMPLATE,IPU,DYN_RATIO,,,,,,PT default comment
,TEMPLATE,IPU,FREQUENCY,,,,,,PT default comment
,TEMPLATE,IPU,FV_TYPE,,,,,,PT default comment
,TEMPLATE,IPU,IS_ENABLED,,,,,,PT default comment
,TEMPLATE,IPU,STATIC_AF,,,,,,PT default comment
,TEMPLATE,IPU,STATIC_RATIO,,,,,,PT default comment
,TEMPLATE,IPU,TTARGET,,,,,,PT default comment
,TEMPLATE,IPU,TTARGET_REDUCTION_FOR_ITD,,,,,,PT default comment
,TEMPLATE,IPU,WC_AR,,,,,,PT default comment
,TEMPLATE,VCCLPCORE,SVID_ADDITION,,,,,,PT default comment
,TEMPLATE,VCCLPCORE,ICC_LIMIT,,,,,,PT default comment
,TEMPLATE,VCCLPCORE,TREAT_ICC_LIMIT_AS_CEILING,,,,,,PT default comment
,TEMPLATE,VCCLPCORE,DCLL_SVID,,,,,,PT default comment
,TEMPLATE,VCCLPCORE,ACLL_SVID,,,,,,PT default comment
,TEMPLATE,VCCLPCORE,IS_ENABLED,,,,,,PT default comment
,TEMPLATE,VCCLPCORE,DCLL_VNOM,,,,,,PT default comment
,TEMPLATE,LPATdom,VRELMAX,,,,,,PT default comment
,TEMPLATE,LPATdom,IS_ENABLED,,,,,,PT default comment
,TEMPLATE,LPATOMb,TTARGET,,,,,,PT default comment
,TEMPLATE,LPATOMb,TTARGET_REDUCTION_FOR_ITD,,,,,,PT default comment
,TEMPLATE,LPATOMb,FV_TYPE,,,,,,PT default comment
,TEMPLATE,LPATOMb,FREQUENCY,,,,,,PT default comment
,TEMPLATE,LPATOMb,STATIC_RATIO,,,,,,PT default comment
,TEMPLATE,LPATOMb,STATIC_AF,,,,,,PT default comment
,TEMPLATE,LPATOMb,DC_BIAS_AF,,,,,,PT default comment
,TEMPLATE,LPATOMb,AR,,,,,,PT default comment
,TEMPLATE,LPATOMb,WC_AR,,,,,,PT default comment
,TEMPLATE,LPATOMb,DYN_RATIO,,,,,,PT default comment
,TEMPLATE,LPATOMb,DYN_AF,,,,,,PT default comment
,TEMPLATE,LPATOMb,IS_ENABLED,,,,,,PT default comment
,NA,,SCENARIO_INDEX,,,,,,PT default comment
,TEMPLATE,,SCENARIO_INDEX,,,,,,PT default comment
,,CCF,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,CCF,WC_AR,,,AR,P1_AR,,dimensions default comment
,,CCF,WC_AR,,,AR,ALL_1,,dimensions default comment
,,CCF,WC_AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,CCF,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,CCF,AR,,,AR,P1_AR,,dimensions default comment
,,CCF,AR,,,AR,ALL_1,,dimensions default comment
,,CCF,AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,SAREST,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,SAREST,AR,,,AR,P1_AR,,dimensions default comment
,,SAREST,AR,,,AR,ALL_1,,dimensions default comment
,,SAREST,AR,,,AR,SA_0P5,,dimensions default comment
,,SAREST,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,SAREST,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value with CEP
,,SAREST,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value with CEP
,,SAREST,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value with CEP
,,CCLK,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,CCLK,AR,,,AR,P1_AR,,dimensions default comment
,,CCLK,AR,,,AR,ALL_1,,dimensions default comment
,,CCLK,AR,,,AR,SA_0P5,,dimensions default comment
,,CCLK,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,CCLK,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value with CEP
,,CCLK,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value with CEP
,,CCLK,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value with CEP
,,IOCCLK,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,IOCCLK,AR,,,AR,P1_AR,,dimensions default comment
,,IOCCLK,AR,,,AR,ALL_1,,dimensions default comment
,,IOCCLK,AR,,,AR,SA_0P5,,dimensions default comment
,,IOCCLK,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,IOCCLK,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value with CEP
,,IOCCLK,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value with CEP
,,IOCCLK,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value with CEP
,,NCLK,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,NCLK,AR,,,AR,P1_AR,,dimensions default comment
,,NCLK,AR,,,AR,ALL_1,,dimensions default comment
,,NCLK,AR,,,AR,SA_0P5,,dimensions default comment
,,NCLK,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,NCLK,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value with CEP
,,NCLK,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value with CEP
,,NCLK,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value with CEP
,,QCLK,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,QCLK,AR,,,AR,P1_AR,,dimensions default comment
,,QCLK,AR,,,AR,ALL_1,,dimensions default comment
,,QCLK,AR,,,AR,SA_0P5,,dimensions default comment
,,QCLK,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,QCLK,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value without CEP
,,QCLK,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value without CEP
,,QCLK,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value without CEP
,,AT,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,AT,AR,,,AR,P1_AR,,dimensions default comment
,,AT,AR,,,AR,ALL_1,,dimensions default comment
,,AT,AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,AT,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,AT,WC_AR,,,AR,P1_AR,,dimensions default comment
,,AT,WC_AR,,,AR,ALL_1,,dimensions default comment
,,AT,WC_AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,ATSRAM,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,ATSRAM,AR,,,AR,P1_AR,,dimensions default comment
,,ATSRAM,AR,,,AR,ALL_1,,dimensions default comment
,,ATSRAM,AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,ATSRAM,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,ATSRAM,WC_AR,,,AR,P1_AR,,dimensions default comment
,,ATSRAM,WC_AR,,,AR,ALL_1,,dimensions default comment
,,ATSRAM,WC_AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,DE,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,DE,AR,,,AR,P1_AR,,dimensions default comment
,,DE,AR,,,AR,ALL_1,,dimensions default comment
,,DE,AR,,,AR,SA_0P5,,dimensions default comment
,,DE,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,DE,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value without CEP
,,DE,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value without CEP
,,DE,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value without CEP
,,DESRAM,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,DESRAM,AR,,,AR,P1_AR,,dimensions default comment
,,DESRAM,AR,,,AR,ALL_1,,dimensions default comment
,,DESRAM,AR,,,AR,SA_0P5,,dimensions default comment
,,DESRAM,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,DESRAM,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value without CEP
,,DESRAM,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value without CEP
,,DESRAM,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value without CEP
,,GT,AR,,,AR,GT_0.5,,"2026WW06, AR for Vrelmax"
,,GT,AR,,,AR,P1_AR,,dimensions default comment
,,GT,AR,,,AR,ALL_1,,dimensions default comment
,,GT,AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,GT,WC_AR,,,AR,GT_0.5,,"2026WW06, WC_AR for Vrelmax"
,,GT,WC_AR,,,AR,P1_AR,,dimensions default comment
,,GT,WC_AR,,,AR,ALL_1,,dimensions default comment
,,GT,WC_AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,IA,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,IA,AR,,,AR,P1_AR,,dimensions default comment
,,IA,AR,,,AR,ALL_1,,dimensions default comment
,,IA,AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,IA,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,IA,WC_AR,,,AR,P1_AR,,dimensions default comment
,,IA,WC_AR,,,AR,ALL_1,,dimensions default comment
,,IA,WC_AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,LPATOM,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,LPATOM,AR,,,AR,P1_AR,,dimensions default comment
,,LPATOM,AR,,,AR,ALL_1,,dimensions default comment
,,LPATOM,AR,,,AR,SA_0P5,,dimensions default comment
,,LPATOM,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,LPATOM,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value with CEP
,,LPATOM,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value with CEP
,,LPATOM,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value with CEP
,,LPATSRAM,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,LPATSRAM,AR,,,AR,P1_AR,,dimensions default comment
,,LPATSRAM,AR,,,AR,ALL_1,,dimensions default comment
,,LPATSRAM,AR,,,AR,SA_0P5,,dimensions default comment
,,LPATSRAM,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,LPATSRAM,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value without CEP
,,LPATSRAM,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value without CEP
,,LPATSRAM,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value without CEP
,,MEDIA,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,MEDIA,AR,,,AR,P1_AR,,dimensions default comment
,,MEDIA,AR,,,AR,ALL_1,,dimensions default comment
,,MEDIA,AR,,,AR,SA_0P5,,dimensions default comment
,,MEDIA,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,MEDIA,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value with CEP
,,MEDIA,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value with CEP
,,MEDIA,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value with CEP
,,MEDIASRAM,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,MEDIASRAM,AR,,,AR,P1_AR,,dimensions default comment
,,MEDIASRAM,AR,,,AR,ALL_1,,dimensions default comment
,,MEDIASRAM,AR,,,AR,SA_0P5,,dimensions default comment
,,MEDIASRAM,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,MEDIASRAM,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value without CEP
,,MEDIASRAM,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value without CEP
,,MEDIASRAM,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value without CEP
,,NPU,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,NPU,AR,,,AR,P1_AR,,dimensions default comment
,,NPU,AR,,,AR,ALL_1,,dimensions default comment
,,NPU,AR,,,AR,SA_0P5,,dimensions default comment
,,NPU,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,NPU,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value with CEP
,,NPU,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value with CEP
,,NPU,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value with CEP
,,NPUSRAM,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,NPUSRAM,AR,,,AR,P1_AR,,dimensions default comment
,,NPUSRAM,AR,,,AR,ALL_1,,dimensions default comment
,,NPUSRAM,AR,,,AR,SA_0P5,,dimensions default comment
,,NPUSRAM,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,NPUSRAM,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value without CEP
,,NPUSRAM,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value without CEP
,,NPUSRAM,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value without CEP
,,CCFSRAM,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,CCFSRAM,WC_AR,,,AR,P1_AR,,dimensions default comment
,,CCFSRAM,WC_AR,,,AR,ALL_1,,dimensions default comment
,,CCFSRAM,WC_AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,CCFSRAM,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,CCFSRAM,AR,,,AR,P1_AR,,dimensions default comment
,,CCFSRAM,AR,,,AR,ALL_1,,dimensions default comment
,,CCFSRAM,AR,,,AR,SA_0P5,,"2026WW06, dummy value for disabled component"
,,IPU,AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,IPU,AR,,,AR,P1_AR,,dimensions default comment
,,IPU,AR,,,AR,ALL_1,,dimensions default comment
,,IPU,AR,,,AR,SA_0P5,,dimensions default comment
,,IPU,WC_AR,,,AR,GT_0.5,,"2026WW06, dummy value for disabled component"
,,IPU,WC_AR,,,AR,P1_AR,,2026WW06 S28C B0 ES2 value with CEP
,,IPU,WC_AR,,,AR,ALL_1,,2026WW06 S28C B0 ES2 value with CEP
,,IPU,WC_AR,,,AR,SA_0P5,,2026WW06 S28C B0 ES2 value with CEP
,,LPATOMb,AR,,,AR,GT_0.5,,dimensions default comment
,,LPATOMb,AR,,,AR,P1_AR,,dimensions default comment
,,LPATOMb,AR,,,AR,ALL_1,,dimensions default comment
,,LPATOMb,AR,,,AR,SA_0P5,,dimensions default comment
,,LPATOMb,WC_AR,,,AR,GT_0.5,,dimensions default comment
,,LPATOMb,WC_AR,,,AR,P1_AR,,dimensions default comment
,,LPATOMb,WC_AR,,,AR,ALL_1,,dimensions default comment
,,LPATOMb,WC_AR,,,AR,SA_0P5,,dimensions default comment
,NA,GTrecovery,GTRecovery_192EU,,,,,,2026WW06 S28C B0 ES2
,P1DN,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on SA scenario excel table"
,P1UP,,DYN_STATIC_RATIO,,,profiles,,,"26WW06 S28C ES2, Set based on SA scenario excel table"
,,DE,STATIC_RATIO,,,DYN_STATIC_RATIO,SA_DE_2_PIPES,,"26WW06 S28C B0 ES2, calculates DE CDYN ratio for 2 pipes configuration"
,,DE,STATIC_RATIO,,,DYN_STATIC_RATIO,SA_DE_1_PIPE,,"26WW06 S28C B0 ES2, calculates DE CDYN ratio for 1 pipe configuration"
,,DE,STATIC_RATIO,,,DYN_STATIC_RATIO,SA_DE_4_PIPES,,"26WW06 S28C B0 ES2, calculates DE CDYN ratio for 4 pipes configuration"
,,DE,DYN_RATIO,,,DYN_STATIC_RATIO,SA_DE_2_PIPES,,"26WW06 S28C B0 ES2, calculates DE CDYN ratio for 2 pipes configuration"
,,DE,DYN_RATIO,,,DYN_STATIC_RATIO,SA_DE_1_PIPE,,"26WW06 S28C B0 ES2, calculates DE CDYN ratio for 1 pipe configuration"
,,DE,DYN_RATIO,,,DYN_STATIC_RATIO,SA_DE_4_PIPES,,"26WW06 S28C B0 ES2, calculates DE CDYN ratio for 4 pipes configuration"
,,DE,STATIC_RATIO,,,DYN_STATIC_RATIO,OFF,,"26WW06 S28C B0 ES2, unused default value"
,,DE,DYN_RATIO,,,DYN_STATIC_RATIO,OFF,,"26WW06 S28C B0 ES2, unused default value"
,,SRAMdom,IS_ENABLED,,,ENABLES,ATP0,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,IAP0,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,IAP0OFF,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,P1,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,GTP0,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,SA_LMPD-1111,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0000,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0001,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0100,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0110,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0111,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,SA_LMPD-1100,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,SA_LMPD-1000,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,SA_LMPD-1001,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,SA_LMPD-1101,,dimensions default comment
,,SRAMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0101,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,ATP0,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,IAP0,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,IAP0OFF,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,P1,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,GTP0,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,SA_LMPD-1111,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0000,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0001,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0100,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0110,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0111,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,SA_LMPD-1100,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,SA_LMPD-1000,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,SA_LMPD-1001,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,SA_LMPD-1101,,dimensions default comment
,,SAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0101,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,ATP0,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,IAP0,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,IAP0OFF,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,P1,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,GTP0,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,SA_LMPD-1111,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,SA_LMPD-0000,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,SA_LMPD-0001,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,SA_LMPD-0100,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,SA_LMPD-0110,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,SA_LMPD-0111,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,SA_LMPD-1100,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,SA_LMPD-1000,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,SA_LMPD-1001,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,SA_LMPD-1101,,dimensions default comment
,,GTdom,IS_ENABLED,,,ENABLES,SA_LMPD-0101,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,ATP0,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,IAP0,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,IAP0OFF,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,P1,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,GTP0,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,SA_LMPD-1111,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0000,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0001,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0100,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0110,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0111,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,SA_LMPD-1100,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,SA_LMPD-1000,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,SA_LMPD-1001,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,SA_LMPD-1101,,dimensions default comment
,,IAdom,IS_ENABLED,,,ENABLES,SA_LMPD-0101,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,ATP0,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,IAP0,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,IAP0OFF,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,P1,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,GTP0,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,SA_LMPD-1111,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0000,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0001,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0100,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0110,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0111,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,SA_LMPD-1100,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,SA_LMPD-1000,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,SA_LMPD-1001,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,SA_LMPD-1101,,dimensions default comment
,,ATOMdom,IS_ENABLED,,,ENABLES,SA_LMPD-0101,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,ATP0,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,IAP0,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,IAP0OFF,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,P1,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,GTP0,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,SA_LMPD-1111,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,SA_LMPD-0000,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,SA_LMPD-0001,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,SA_LMPD-0100,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,SA_LMPD-0110,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,SA_LMPD-0111,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,SA_LMPD-1100,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,SA_LMPD-1000,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,SA_LMPD-1001,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,SA_LMPD-1101,,dimensions default comment
,,NPUSRAM,IS_ENABLED,,,ENABLES,SA_LMPD-0101,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,ATP0,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,IAP0,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,IAP0OFF,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,P1,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,GTP0,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,SA_LMPD-1111,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,SA_LMPD-0000,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,SA_LMPD-0001,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,SA_LMPD-0100,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,SA_LMPD-0110,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,SA_LMPD-0111,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,SA_LMPD-1100,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,SA_LMPD-1000,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,SA_LMPD-1001,,dimensions default comment
,,NPU,IS_ENABLED,,,ENABLES,SA_LMPD-1101,,dimensions default comment
