LevelsName,Pin,iForce,PreMeasDelay,VClampHi,VClampLo,SequenceBreak,LoLimit (HOT),HiLimit (HOT),LoLimit (COLD),HiLimit (COLD),S28C_HVM_LoHot,S28C_HVM_HiHot,S28C_HVM_LoCold,S28C_HVM_HiCold,S52C_HVM_LoHot,S52C_HVM_HiHot,S52C_HVM_LoCold,S52C_HVM_HiCold,S16C_HVM_LoHot,S16C_HVM_HiHot,S16C_HVM_LoCold,S16C_HVM_HiCold,DS28C_HVM_LoHot,DS28C_HVM_HiHot,DS28C_HVM_LoCold,DS28C_HVM_HiCold,S28C_FC_LoHot,S28C_FC_HiHot,S28C_FC_LoCold,S28C_FC_HiCold,S52C_FC_LoHot,S52C_FC_HiHot,S52C_FC_LoCold,S52C_FC_HiCold,S16C_FC_LoHot,S16C_FC_HiHot,S16C_FC_LoCold,S16C_FC_HiCold,DS28C_FC_LoHot,DS28C_FC_HiHot,DS28C_FC_LoCold,DS28C_FC_HiCold,Comments,Group
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_04_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_04_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_04_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_04_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_04_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_04_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_04_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_04_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_CCC_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_CCC_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_CCC_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_CCC_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_CCC_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_CCC_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_CCC_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_CCC_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_CLK_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_CLK_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_WCK_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_WCK_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_05_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_CCC_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_CCC_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_CCC_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_CCC_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_CCC_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_CCC_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_CCC_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_CCC_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_CCC_08,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_CLK_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_CLK_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_06_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_CCC_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_CCC_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_CCC_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_CCC_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_CCC_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_CCC_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_CCC_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_CCC_08,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_CLK_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_CLK_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_07_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_WCK_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_WCK_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_08_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_WCK_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_WCK_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_xDQ_04,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_xDQ_05,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,3
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_xDQ_06,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_09_xDQ_07,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,2
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_10_DQS_N,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_10_DQS_P,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_10_xDQ_00,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,4
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_10_xDQ_01,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_10_xDQ_02,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
all_shops_upper_univ_x_x_pkg_level,HUB_DDR_10_xDQ_03,0.001A,1ms,2V,-1.5V,0.1ms,0.1V,1.89V,0.1V,1.89V,,,,,,,,,,,,,,,,,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,x,,1
